File created on 2026-04-10T15:35:21.036555
File created on 2026-04-06T08:31:34.038217
Source data: ACE Real Time
#COOR
GSM


#START
2026 04 03 13 03 48 087        4.38      -2.17      -1.08    -618.80       0.00       0.00       0.90  159499.00
2026 04 03 13 04 42 701        3.81      -2.43       1.50    -620.40       0.00       0.00       1.17  108085.00
2026 04 03 13 05 42 701        3.27      -2.53       2.82    -620.40       0.00       0.00       1.17  101938.00
2026 04 03 13 06 32 679        3.18      -2.17       3.22    -623.40       0.00       0.00       1.46  101938.00
2026 04 03 13 07 16 514        3.49      -2.53       2.42    -628.30       0.00       0.00       2.01  101938.00
2026 04 03 13 08 16 514        3.81      -1.97      -1.31    -628.30       0.00       0.00       2.01  101938.00
2026 04 03 13 09 16 514        3.00      -1.39      -3.69    -628.30       0.00       0.00       2.01  123341.00
2026 04 03 13 10 16 514        3.24      -0.90      -3.70    -628.30       0.00       0.00       0.30  136879.00
2026 04 03 13 11 16 514        2.66      -0.66      -4.30    -628.30       0.00       0.00       0.14  150386.00
2026 04 03 13 11 31 376        1.27      -0.73      -5.16    -642.40       0.00       0.00       0.14  203723.00
2026 04 03 13 12 01 922        1.55       1.11      -4.84    -646.10       0.00       0.00       0.14  237054.00
2026 04 03 13 14 19 858        1.03      -1.00      -2.42    -646.10       0.00       0.00       0.28  237054.00
2026 04 03 13 15 31 376        3.39      -3.64       0.20    -642.40       0.00       0.00       1.07  203723.00
2026 04 03 13 17 24 070        3.94      -2.95      -0.49    -626.00       0.00       0.00       1.13  129817.00
2026 04 03 13 18 36 676        3.87      -3.01       0.55    -622.20       0.00       0.00       1.33  119458.00
2026 04 03 13 19 36 676        4.30      -2.60       0.11    -622.20       0.00       0.00       1.14  119458.00
